Gen : 0
0 : (15, 30, 0.0091, 227.2885, 1.25)
1 : (1, 20, 0.0002, 250.3079, 2.25)
2 : (8, 9, 0.0053, 302.0429, 1.6)
3 : (3, 12, 0.0002, 302.519, 1.8)
4 : (0, 6, 0.0368, 87.1597, 0.0)
5 : (3, 2, 0.001, 159.3334, 1.5)
6 : (0, 2, 0.0, 293.5025, 0.0)
7 : (1, 0, 0.0, 147.6178, 0.0)
8 : (8, 1, 0.0, 213.253, 3.0)
9 : (1, 8, 0.0, 100.4629, 4.0)
10 : (0, 0, 0.0, 297.0634, 0.0)
11 : (0, 0, 0.0, 219.651, 0.0)
12 : (0, 0, 0.0054, 172.8657, 0.0)
13 : (0, 0, 0.0004, 334.5733, 0.0)
14 : (2, 5, 0.0006, 283.4486, 1.0)
15 : (3, 3, 0.0, 259.147, 2.0)
16 : (0, 5, 0.0091, 195.3111, 0.0)
17 : (3, 0, 0.003, 353.1455, 0.0)
18 : (0, 1, 0.0, 159.5528, 0.0)
19 : (0, 0, 0.0, 281.6906, 0.0)
20 : (9, 8, 0.0, 245.933, 1.3333)
21 : (0, 9, 0.0, 30.7416, 0.0)
22 : (0, 14, 0.0056, 270.9445, 0.0)
23 : (14, 2, 0.0144, 201.7823, 6.0)
24 : (23, 37, 0.0664, 140.1461, 1.4375)
25 : (4, 23, 0.006, 211.164, 1.3594)
26 : (3, 18, 0.0, 240.0545, 1.0)
27 : (5, 3, 0.0, 232.522, 2.5)
28 : (2, 14, 0.0, 244.8147, 1.0)
29 : (14, 15, 0.0044, 226.9621, 1.6667)
30 : (9, 18, 0.0, 229.5475, 1.4)
31 : (1, 9, 0.0, 325.1057, 2.4)
32 : (19, 13, 0.0003, 187.3276, 1.7)
33 : (4, 26, 0.0, 218.9902, 1.425)
34 : (5, 9, 0.0, 186.6905, 1.25)
35 : (1, 5, 0.0, 223.5431, 2.25)
36 : (2, 18, 0.0, 375.915, 1.0)
37 : (15, 38, 0.0002, 215.0253, 1.2308)
38 : (8, 13, 0.0, 253.7823, 1.25)
39 : (9, 16, 0.0006, 286.8396, 1.7083)
40 : (4, 10, 0.0, 115.6881, 1.0)
41 : (9, 13, 0.0653, 182.3178, 1.25)
42 : (2, 2, 0.129, 117.7964, 1.0)
43 : (1, 3, 0.0037, 209.3515, 0.0)
44 : (0, 17, 0.0, 289.7238, 0.0)
45 : (16, 10, 0.0005, 313.4308, 1.875)
46 : (0, 5, 0.0, 277.1081, 0.0)
47 : (5, 5, 0.0, 198.5845, 2.5)
48 : (8, 16, 0.0, 223.7298, 1.3333)
49 : (4, 8, 0.0, 174.2734, 2.1667)
50 : (2, 3, 0.0, 130.5793, 2.0)
51 : (3, 4, 0.0, 208.5781, 3.0)
52 : (0, 1, 0.0, 216.724, 0.0)
53 : (1, 3, 0.0029, 212.9056, 1.0)
54 : (7, 11, 0.0, 144.0444, 1.1667)
55 : (1, 7, 0.0, 213.5637, 2.1667)
56 : (1, 15, 0.0, 278.6826, 1.0)
57 : (15, 28, 0.0, 240.5135, 1.4545)
58 : (0, 12, 0.0, 383.7612, 0.0)
59 : (12, 13, 0.0018, 271.0339, 1.375)
60 : (2, 13, 0.0, 140.8671, 1.0)
61 : (8, 6, 0.0025, 299.3874, 1.6)
62 : (3, 1, 0.0, 386.423, 1.0)
63 : (1, 6, 0.0004, 275.7743, 2.0)
64 : (2, 14, 0.0, 200.042, 1.0)
65 : (11, 9, 0.0, 305.548, 2.4)
66 : (1, 5, 0.0, 545.6851, 1.0)
67 : (5, 6, 0.0, 200.2823, 1.25)
68 : (3, 14, 0.0, 254.1838, 1.0)
69 : (7, 9, 0.0, 212.1973, 2.0)
70 : (0, 1, 0.0, 233.1101, 0.0)
71 : (0, 0, 0.0, 197.4979, 0.0)
72 : (3, 1, 0.0, 317.3549, 0.0)
73 : (1, 3, 0.0, 219.0008, 1.0)
74 : (10, 38, 0.0046, 151.8107, 1.2857)
75 : (3, 11, 0.0004, 158.4733, 2.1429)
76 : (0, 3, 0.0, 136.6258, 0.0)
77 : (3, 0, 0.0, 244.614, 0.0)
78 : (1, 0, 0.0, 291.7833, 0.0)
79 : (0, 1, 0.0, 239.0221, 0.0)
80 : (2, 16, 0.0, 164.2484, 1.0)
81 : (16, 12, 0.0, 260.6654, 2.125)
82 : (0, 0, 0.0, 135.8514, 0.0)
83 : (0, 0, 0.0, 169.8187, 0.0)
84 : (0, 3, 0.0, 258.696, 0.0)
85 : (3, 3, 0.0009, 421.2747, 1.0)
86 : (5, 3, 0.0, 271.3033, 1.5)
87 : (1, 7, 0.0, 149.0961, 2.5)
88 : (2, 3, 0.0, 188.69, 2.0)
89 : (1, 2, 0.0, 265.8801, 3.0)
90 : (1, 2, 0.0, 235.1267, 1.0)
91 : (2, 1, 0.0, 318.9755, 2.0)
92 : (12, 11, 0.0, 221.1925, 1.7143)
93 : (1, 13, 0.0, 269.1727, 0.0)
94 : (8, 8, 0.0043, 246.2644, 1.6)
95 : (4, 16, 0.0241, 344.2697, 1.4)
96 : (7, 20, 0.0, 174.9256, 1.1667)
97 : (6, 7, 0.0, 239.1684, 2.3889)
98 : (1, 9, 0.0163, 94.7812, 1.0)
99 : (7, 2, 0.0006, 232.2626, 4.0)
0 : (0, 32, 0.0, 291.9778, 0.0)
1 : (30, 7, 0.0005, 327.4335, 4.6)
