Gen : 0
0 : (19, 33, 0.0, 225.0656)
1 : (1, 26, 0.0, 207.8057)
2 : (18, 18, 0.0, 229.3369)
3 : (0, 18, 0.0, 0.0)
4 : (1, 18, 0.0, 230.7656)
5 : (15, 32, 3.7659, 235.6932)
6 : (0, 20, 0.0, 0.0)
7 : (20, 38, 0.0, 268.8322)
8 : (8, 10, 0.0, 235.475)
9 : (9, 14, 0.0, 183.5117)
10 : (0, 0, 0.0, 0.0)
11 : (0, 0, 0.0, 0.0)
12 : (2, 0, 0.0, 134.3656)
13 : (0, 2, 0.0, 0.0)
14 : (15, 6, 0.0, 453.5053)
15 : (5, 24, 0.0, 216.0073)
16 : (9, 31, 0.0, 140.0433)
17 : (11, 19, 0.6667, 167.5023)
18 : (6, 5, 0.0, 90.802)
19 : (3, 35, 0.0, 112.2177)
20 : (13, 52, 0.0, 250.4111)
21 : (4, 20, 0.0, 232.7928)
22 : (0, 16, 0.0, 152.9451)
23 : (7, 0, 0.0, 357.189)
24 : (2, 9, 0.0, 354.6099)
25 : (9, 20, 0.0758, 114.3516)
26 : (5, 7, 0.0, 134.787)
27 : (3, 5, 0.0, 145.0253)
28 : (2, 10, 0.0, 112.1894)
29 : (10, 8, 0.0, 115.1413)
30 : (4, 13, 0.0, 128.4687)
31 : (3, 83, 0.0, 95.4741)
32 : (0, 15, 0.0, 124.6141)
33 : (14, 22, 0.0289, 105.5353)
34 : (19, 60, 0.0, 203.8006)
35 : (1, 19, 0.0, 508.5466)
36 : (2, 19, 0.0, 224.4559)
37 : (18, 39, 0.0, 230.7957)
38 : (0, 12, 0.0, 182.6333)
39 : (11, 21, 0.0, 157.068)
40 : (8, 6, 0.0, 156.0179)
41 : (5, 10, 0.0, 176.3998)
42 : (2, 13, 0.0, 118.134)
43 : (13, 21, 0.7398, 131.3323)
44 : (0, 5, 0.0, 240.2249)
45 : (4, 0, 0.0, 234.2352)
46 : (2, 0, 0.0, 127.4822)
47 : (0, 2, 0.0, 0.0)
48 : (3, 17, 0.0, 103.8289)
49 : (17, 24, 0.0746, 187.1889)
50 : (5, 23, 0.0, 326.9697)
51 : (15, 20, 0.0, 213.5671)
52 : (9, 16, 2.3043, 275.0368)
53 : (11, 23, 0.0512, 189.6015)
54 : (1, 63, 0.4688, 150.7579)
55 : (0, 1, 0.0, 0.0)
56 : (0, 2, 0.0, 0.0)
57 : (2, 1, 0.0, 243.4824)
58 : (6, 16, 0.0, 148.1305)
59 : (6, 18, 0.0, 171.1263)
60 : (20, 30, 0.0, 278.7453)
61 : (0, 21, 0.0, 341.2936)
62 : (0, 0, 0.0, 0.0)
63 : (0, 2, 0.0, 66.7968)
64 : (1, 4, 0.0, 50.5032)
65 : (1, 1, 0.0, 875.537)
66 : (12, 27, 0.0, 178.4516)
67 : (7, 41, 0.0, 198.9095)
68 : (9, 31, 0.0, 237.5831)
69 : (11, 21, 0.0, 220.0921)
70 : (0, 7, 0.0, 0.0)
71 : (7, 0, 0.0, 253.5422)
72 : (8, 23, 7.0096, 309.094)
73 : (12, 19, 0.0561, 258.4066)
74 : (0, 12, 0.0, 63.5144)
75 : (9, 0, 0.0, 0.0)
76 : (4, 16, 0.0, 365.5548)
77 : (16, 47, 0.2122, 231.5582)
78 : (20, 37, 0.0, 242.3584)
79 : (0, 20, 0.0, 0.0)
80 : (10, 13, 0.0, 232.8478)
81 : (9, 25, 0.1528, 256.965)
82 : (1, 19, 0.0, 477.667)
83 : (19, 49, 0.0, 250.1726)
84 : (18, 24, 0.0, 205.4319)
85 : (0, 18, 0.0, 0.0)
86 : (19, 38, 0.0, 259.7469)
87 : (1, 19, 0.0, 463.58)
