   	      entropy      	              diff             	       kills       
   	-------------------	-------------------------------	-------------------
gen	min	avg 	max	min     	avg    	max    	min	avg  	max
0  	0  	1.22	2  	0.515277	1.25918	2.11261	0  	10.62	24 
1  	0  	1.04	2  	0.521073	1.28187	2.11261	0  	12.26	25 
2  	0  	1   	2  	0.518437	1.27701	2.02976	0  	11.72	25 
3  	0  	0.92	2  	0.518437	1.27739	2.02976	0  	11.56	25 
4  	0  	0.92	2  	0.425293	1.28227	1.90972	0  	11.1 	25 
5  	0  	0.98	2  	0.705246	1.31709	1.92209	0  	12.86	25 
6  	0  	0.96	2  	0.569782	1.3351 	1.91868	0  	11.3 	24 
7  	0  	1.12	2  	0.766341	1.33683	1.91868	0  	10.54	25 
8  	0  	1.02	2  	0.672344	1.3317 	1.91868	0  	11.48	24 
9  	0  	1.08	2  	0.672344	1.32848	1.91868	0  	10.32	25 
