gen	avg 	std     	min	max
0  	1.06	0.785111	0  	2  
1  	1.24	0.788923	0  	2  
2  	1.14	0.80025 	0  	2  
3  	1.48	0.699714	0  	2  
4  	1.44	0.752596	0  	2  
5  	1.42	0.750733	0  	2  
6  	1.32	0.810925	0  	2  
7  	1.34	0.839285	0  	2  
8  	1.44	0.80399 	0  	2  
9  	1.62	0.66    	0  	2  
10 	1.52	0.670522	0  	2  
11 	1.16	0.88    	0  	2  
12 	1.24	0.81388 	0  	2  
13 	1.24	0.788923	0  	2  
14 	1.34	0.79019 	0  	2  
15 	1.42	0.802247	0  	2  
16 	1.5 	0.7     	0  	2  
17 	1.48	0.727736	0  	2  
18 	1.26	0.844038	0  	2  
19 	1.42	0.750733	0  	2  
